_Slack Central_Ralco/Ralco_U1/LF_RALC_U1 Central_Ralco/Ralco_U1/s13
+0.000000000000000E+00 +0.000000000000000E+00 +0.114832545288030E+03 -0.262867980014591E+01 +0.188244230439522E+06 -0.361826935568025E+01 
_PQload COLLAH_PS/Load_b COLLAHUA_PSb
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.114832545288030E+03 -0.122628679800146E+03 +0.188244230439522E+06 -0.123618269355680E+03 
_PQload COLLAH_PS/Load_c COLLAHUA_PSc
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.114832545288030E+03 +0.117371320199854E+03 +0.188244230439522E+06 +0.116381730644320E+03 
_PQload CONCEPCION_220/Load_a CONCEPCION220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.485127214009709E+03 -0.539768654098381E+02 +0.183031771678704E+06 -0.385632838723341E+02 
_PQload CONCEPCION_220/Load_b CONCEPCION220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.485127214009709E+03 -0.173976865409838E+03 +0.183031771678704E+06 -0.158563283872334E+03 
_PQload CONCEPCION_220/Load_c CONCEPCION220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.485127214009709E+03 +0.660231345901620E+02 +0.183031771678704E+06 +0.814367161276660E+02 
_PQload DALMAG_110/Load_a DALMAGRO110a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.568311860248629E+03 -0.158326331983821E+02 +0.911574798913305E+05 +0.690056129358727E+00 
_PQload DALMAG_110/Load_b DALMAGRO110b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.568311860248629E+03 -0.135832633198382E+03 +0.911574798913305E+05 -0.119309943870641E+03 
_PQload DALMAG_110/Load_c DALMAGRO110c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.568311860248628E+03 +0.104167366801618E+03 +0.911574798913305E+05 +0.120690056129359E+03 
_PQload EB_SGORDA_220/Load_a EB_SGORDA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.889340190136163E+02 -0.130022402922108E+02 +0.190151153988197E+06 -0.211756628359466E+01 
_PQload EB_SGORDA_220/Load_b EB_SGORDA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.889340190136163E+02 -0.133002240292211E+03 +0.190151153988197E+06 -0.122117566283595E+03 
_PQload EB_SGORDA_220/Load_c EB_SGORDA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.889340190136163E+02 +0.106997759707789E+03 +0.190151153988197E+06 +0.117882433716405E+03 
_PQload FCR_154/Load_a LAGUNILLAS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.360519308046913E+03 -0.667914858772844E+02 +0.187611057001105E+06 -0.399435697101528E+02 
_PQload FCR_154/Load_b LAGUNILLAS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.360519308046913E+03 +0.173208514122716E+03 +0.187611057001105E+06 -0.159943569710153E+03 
_PQload FCR_154/Load_c LAGUNILLAS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.360519308046913E+03 +0.532085141227156E+02 +0.187611057001105E+06 +0.800564302898472E+02 
_PQload INFOR_220/Load_a INFORSA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.674319833081881E+02 -0.591108046555374E+02 +0.186561919371364E+06 -0.373037569870962E+02 
_PQload INFOR_220/Load_b INFORSA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.674319833082008E+02 -0.179110804655531E+03 +0.186561919371329E+06 -0.157303756987090E+03 
_PQload INFOR_220/Load_c INFORSA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.674319833081898E+02 +0.608891953444614E+02 +0.186561919371359E+06 +0.826962430129026E+02 
_PQload LF_IEM/Load_a TEN220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.123228095685171E+02 -0.676172263325550E+01 +0.190045064758579E+06 -0.186263031876077E+01 
_PQload LF_IEM/Load_b TEN220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.123228095685148E+02 -0.126761722633265E+03 +0.190045064758615E+06 -0.121862630318770E+03 
_PQload LF_IEM/Load_c TEN220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.123228095685139E+02 +0.113238277366746E+03 +0.190045064758628E+06 +0.118137369681240E+03 
_PQload LPIUQUE_220/Load_a PIUQUENES220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.634053899613938E+03 -0.300044948051182E+02 +0.187491749967127E+06 -0.322735301378794E+02 
_PQload LPIUQUE_220/Load_b PIUQUENES220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.634053899613939E+03 -0.150004494805118E+03 +0.187491749967127E+06 -0.152273530137880E+03 
_PQload LPIUQUE_220/Load_c PIUQUENES220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.634053899613938E+03 +0.899955051948818E+02 +0.187491749967127E+06 +0.877264698621206E+02 
_PQload L_CALAM/Load_a s59a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.213715606667960E+03 -0.444195927436987E+02 +0.193353118948426E+05 -0.265692743936104E+02 
_PQload L_CALAM/Load_b s59b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.213715606667949E+03 -0.164419592743697E+03 +0.193353118948436E+05 -0.146569274393608E+03 
_PQload L_CALAM/Load_c s59c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.213715606667961E+03 +0.755804072563050E+02 +0.193353118948425E+05 +0.934307256063933E+02 
_PQload L_CLEONES/Load_a CLEONES_II_220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.322398090056794E+02 +0.754686071180821E+02 +0.190240994675854E+06 -0.145313928819185E+02 
_PQload L_CLEONES/Load_b CLEONES_II_220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.322398090043632E+02 -0.445313928793105E+02 +0.190240994683621E+06 -0.134531392879311E+03 
_PQload L_CLEONES/Load_c CLEONES_II_220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.322398090053268E+02 -0.164531392879435E+03 +0.190240994677935E+06 +0.105468607120565E+03 
_PQload L_COCHRA/Load_a COCHRANE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.397434387428695E+01 -0.527260766353347E+02 +0.191255959249994E+06 -0.601060286433897E+00 
_PQload L_COCHRA/Load_b COCHRANE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.397434387428695E+01 -0.172726076635335E+03 +0.191255959249994E+06 -0.120601060286434E+03 
_PQload L_COCHRA/Load_c COCHRANE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.397434387428695E+01 +0.672739233646653E+02 +0.191255959249994E+06 +0.119398939713566E+03 
_PQload L_LLANQUI/Load_a TLLANQUIHUE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.122529887795578E+03 -0.648979002022436E+02 +0.179204769011127E+06 -0.511991836071159E+02 
_PQload L_LLANQUI/Load_b TLLANQUIHUE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.122529887795748E+03 +0.175102099797738E+03 +0.179204769010878E+06 -0.171199183607134E+03 
_PQload L_LLANQUI/Load_c TLLANQUIHUE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.122529887795789E+03 +0.551020997978449E+02 +0.179204769010819E+06 +0.688008163929726E+02 
_PQload L_MAMPIL220/Load_a MAMPIL220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.652701601540425E+01 -0.400917332822097E+02 +0.190867146219902E+06 -0.345641931305535E+02 
_PQload L_MAMPIL220/Load_b MAMPIL220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.652701601540426E+01 -0.160091733282210E+03 +0.190867146219901E+06 -0.154564193130554E+03 
_PQload L_MAMPIL220/Load_c MAMPIL220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.652701601540426E+01 +0.799082667177903E+02 +0.190867146219901E+06 +0.854358068694464E+02 
_PQload L_PTOMONTT/Load_a PMONTT220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.895562882194542E+02 -0.524869585025669E+02 +0.178683399971981E+06 -0.515321172486899E+02 
_PQload L_PTOMONTT/Load_b PMONTT220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.895562882186464E+02 -0.172486958501581E+03 +0.178683399973593E+06 -0.171532117247705E+03 
_PQload L_PTOMONTT/Load_c PMONTT220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.895562882205976E+02 +0.675130414987360E+02 +0.178683399969700E+06 +0.684678827526129E+02 
_PQload L_RUCUE220/Load_a RUCUE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.461266755138011E+01 -0.465405388276828E+02 +0.190483119728989E+06 -0.347190504870756E+02 
_PQload L_RUCUE220/Load_b RUCUE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.461266755138011E+01 -0.166540538827683E+03 +0.190483119728988E+06 -0.154719050487076E+03 
_PQload L_RUCUE220/Load_c RUCUE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.461266755138011E+01 +0.734594611723172E+02 +0.190483119728988E+06 +0.852809495129244E+02 
_PQload L_SE10A/Load_a SE_10A_CHUa
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.421222230772041E+03 -0.132722959484119E+02 +0.834140764300699E+05 -0.100290347863648E+01 
_PQload L_SE10A/Load_b SE_10A_CHUb
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.421222230771731E+03 -0.133272295948373E+03 +0.834140764301312E+05 -0.121002903478598E+03 
_PQload L_SE10A/Load_c SE_10A_CHUc
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.421222230771954E+03 +0.106727704051610E+03 +0.834140764300871E+05 +0.118997096521386E+03 
_PQload L_SE10_CHU/Load_a SE_10_CHUa
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.223874418319450E+03 -0.263936271810227E+01 +0.834141046650905E+05 -0.100278565615696E+01 
_PQload L_SE10_CHU/Load_b SE_10_CHUb
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.223874418319285E+03 -0.122639362718064E+03 +0.834141046651519E+05 -0.121002785656118E+03 
_PQload L_SE10_CHU/Load_c SE_10_CHUc
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.223874418319404E+03 +0.117360637281920E+03 +0.834141046651078E+05 +0.118997214343865E+03 
_PQload L_SEA_CHU/Load_a SEA_CHU110a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.225219120738647E+03 +0.388669509984755E+02 +0.834558911664007E+05 -0.808520908601767E+00 
_PQload L_SEA_CHU/Load_b SEA_CHU110b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.225219120738488E+03 -0.811330490014879E+02 +0.834558911664596E+05 -0.120808520908565E+03 
_PQload L_SEA_CHU/Load_c SEA_CHU110c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.225219120738590E+03 +0.158866950998496E+03 +0.834558911664219E+05 +0.119191479091418E+03 
_PQload L_SE_SAG/Load_a SE_SAGa
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.143577072274772E+03 -0.710880041534184E+02 +0.186002688885455E+06 -0.324728711403223E+02 
_PQload L_SE_SAG/Load_b SE_SAGb
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.143577072274770E+03 +0.168911995846582E+03 +0.186002688885457E+06 -0.152472871140322E+03 
_PQload L_SE_SAG/Load_c SE_SAGc
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.143577072274775E+03 +0.489119958465821E+02 +0.186002688885451E+06 +0.875271288596783E+02 
_PQload L_SK1_CHU/Load_a SE_K1_CHUa
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131269495614874E+03 +0.305920515666611E+02 +0.834439077321880E+05 -0.969760276135015E+00 
_PQload L_SK1_CHU/Load_b SE_K1_CHUb
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131269495614778E+03 -0.894079484333007E+02 +0.834439077322487E+05 -0.120969760276097E+03 
_PQload L_SK1_CHU/Load_c SE_K1_CHUc
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131269495614845E+03 +0.150592051566683E+03 +0.834439077322063E+05 +0.119030239723887E+03 
_PQload L_SKM6/Load_a SE_KM6_CHUa
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.539618616243715E+03 -0.101787138343025E+02 +0.835990703595883E+05 -0.994794583593895E+00 
_PQload L_SKM6/Load_b SE_KM6_CHUb
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.539618616243364E+03 -0.130178713834268E+03 +0.835990703596428E+05 -0.120994794583560E+03 
_PQload L_SKM6/Load_c SE_KM6_CHUc
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.539618616243598E+03 +0.109821286165716E+03 +0.835990703596064E+05 +0.119005205416424E+03 
_PQload Lagunas23/Load_a LAGUNAS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.187944575560561E+06 -0.187533690792654E+01 
_PQload Lagunas23/Load_b LAGUNAS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.187944575560561E+06 -0.121875336907927E+03 
_PQload Lagunas23/Load_c LAGUNAS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.000000000000000E+00 +0.187944575560561E+06 +0.118124663092073E+03 
_PQload Load1/Load_a LMAQUIS110a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.325259300338480E+03 -0.460199834861413E+02 +0.931498489912642E+05 -0.267477864188716E+02 
_PQload Load1/Load_b LMAQUIS110b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.325259300338481E+03 -0.166019983486141E+03 +0.931498489912641E+05 -0.146747786418872E+03 
_PQload Load1/Load_c LMAQUIS110c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.325259300338480E+03 +0.739800165138586E+02 +0.931498489912642E+05 +0.932522135811284E+02 
_PQload Load2/Load_a GAMBOA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.123422861976155E+03 -0.628591408264537E+02 +0.179848667684223E+06 -0.527574591131869E+02 
_PQload Load2/Load_b GAMBOA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.123422861976228E+03 +0.177140859173602E+03 +0.179848667684116E+06 -0.172757459113131E+03 
_PQload Load2/Load_c GAMBOA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.123422861976457E+03 +0.571408591736948E+02 +0.179848667683783E+06 +0.672425408869615E+02 
_PQload MAULE_220/Load_a SE_MAULE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.343076707446562E+03 -0.513746430554744E+02 +0.185960989533854E+06 -0.368504911180553E+02 
_PQload MAULE_220/Load_b SE_MAULE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.343076707446562E+03 -0.171374643055474E+03 +0.185960989533854E+06 -0.156850491118055E+03 
_PQload MAULE_220/Load_c SE_MAULE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.343076707446562E+03 +0.686253569445256E+02 +0.185960989533854E+06 +0.831495088819447E+02 
_PQload MELI_220_66/Load_a PMONTT220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.148791828976913E+03 -0.691946876027812E+02 +0.178683399971981E+06 -0.515321172486899E+02 
_PQload MELI_220_66/Load_b PMONTT220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.148791828975571E+03 +0.170805312398204E+03 +0.178683399973593E+06 -0.171532117247705E+03 
_PQload MELI_220_66/Load_c PMONTT220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.148791828978813E+03 +0.508053123985216E+02 +0.178683399969700E+06 +0.684678827526129E+02 
_PQload MINERO_220/Load_a MINERO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.622060297880191E+03 -0.526082155073338E+02 +0.186233033842205E+06 -0.394356620840070E+02 
_PQload MINERO_220/Load_b MINERO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.622060297880186E+03 -0.172608215507334E+03 +0.186233033842206E+06 -0.159435662084007E+03 
_PQload MINERO_220/Load_c MINERO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.622060297880185E+03 +0.673917844926664E+02 +0.186233033842207E+06 +0.805643379159932E+02 
_PQload NEPTUNO_220/Load_a NEPTUNO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.175790186623449E+03 -0.657268557074633E+02 +0.184068416047476E+06 -0.392357143029428E+02 
_PQload NEPTUNO_220/Load_b NEPTUNO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.175790186623449E+03 +0.174273144292537E+03 +0.184068416047476E+06 -0.159235714302943E+03 
_PQload NEPTUNO_220/Load_c NEPTUNO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.175790186623449E+03 +0.542731442925367E+02 +0.184068416047476E+06 +0.807642856970572E+02 
_PQload PICOLTUE_220/Load_a MULCHEN220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.406510807472975E+02 -0.882033449105566E+02 +0.190174982177754E+06 -0.331953651090343E+02 
_PQload PICOLTUE_220/Load_b MULCHEN220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.406510807472975E+02 +0.151796655089443E+03 +0.190174982177754E+06 -0.153195365109034E+03 
_PQload PICOLTUE_220/Load_c MULCHEN220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.406510807472975E+02 +0.317966550894434E+02 +0.190174982177754E+06 +0.868046348909657E+02 
_PQload PILAUCO_220/Load_a RAHUE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.212170148652375E+03 -0.539218399231499E+02 +0.180047193934708E+06 -0.505201492296167E+02 
_PQload PILAUCO_220/Load_b RAHUE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.212170148652457E+03 -0.173921839923152E+03 +0.180047193934638E+06 -0.170520149229619E+03 
_PQload PILAUCO_220/Load_c RAHUE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.212170148652486E+03 +0.660781600768775E+02 +0.180047193934614E+06 +0.694798507704108E+02 
_PQload PUQUIOS220/Load_a LAGUNAS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.619533022138880E+03 -0.977347381078363E+01 +0.187944575560561E+06 -0.187533690792654E+01 
_PQload PUQUIOS220/Load_b LAGUNAS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.619533022138880E+03 -0.129773473810784E+03 +0.187944575560561E+06 -0.121875336907927E+03 
_PQload PUQUIOS220/Load_c LAGUNAS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.619533022138880E+03 +0.110226526189216E+03 +0.187944575560561E+06 +0.118124663092073E+03 
_PQload Puerto_CMDIC/Load_a TARAPACA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.512409667959011E+02 -0.296172322899992E+02 +0.188633914834460E+06 -0.298148572309190E+01 
_PQload Puerto_CMDIC/Load_b TARAPACA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.512409667853961E+02 -0.149617232314179E+03 +0.188633914873132E+06 -0.122981485747272E+03 
_PQload Puerto_CMDIC/Load_c TARAPACA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.512409667713607E+02 +0.903827677072865E+02 +0.188633914924800E+06 +0.117018514274194E+03 
_PQload R_PAPOSO/Load_a PAPOSO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.740836041448846E+01 +0.154712274396191E+02 +0.190758689030363E+06 +0.182805006676660E+01 
_PQload R_PAPOSO/Load_b PAPOSO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.740836041448848E+01 -0.104528772560381E+03 +0.190758689030362E+06 -0.118171949933233E+03 
_PQload R_PAPOSO/Load_c PAPOSO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.740836041448845E+01 +0.135471227439619E+03 +0.190758689030363E+06 +0.121828050066766E+03 
_PQload SAUX_U16/Load_a TOCOPILLA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.467333061767596E+02 -0.225125608659688E+02 +0.186767072678013E+06 -0.610144099483750E-01 
_PQload SAUX_U16/Load_b TOCOPILLA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.467333061767594E+02 -0.142512560865969E+03 +0.186767072678014E+06 -0.120061014409948E+03 
_PQload SAUX_U16/Load_c TOCOPILLA220c
1 +0.500000000000000E+02
